ano_inicio_obra,cod_mdr_count
,23370
1996,40
1997,201
1998,673
1999,272
2000,623
2001,327
2002,1573
2003,358
2004,1147
2005,485
2006,2169
2007,2770
2008,3828
2009,1888
2010,2651
2011,3397
2012,1763
2013,1159
2014,871
2015,933
2016,1778
2017,2082
2018,2623
2019,3222
2020,4318
2021,3125
2022,3527
2023,76
