mun_MUNNOMEX,vlr_investimento_sum
RIO DE JANEIRO,3968160656.5900006
SÃO PAULO,3755364460
BELO HORIZONTE,1691214323.16
RECIFE,606202759.04
CURITIBA,396100828.13000005
FORTALEZA,192370020.76000002
